stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
Circuito Colonias_Circuito Colonias Y Hospitales_0094,,Stop 94 - Circuito Colonias_Circuito Colonias Y Hospitales,20.989217460554528,-89.64215597156276,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0095,,Stop 95 - Circuito Colonias_Circuito Colonias Y Hospitales,20.990611252868725,-89.64239441667785,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0096,,Stop 96 - Circuito Colonias_Circuito Colonias Y Hospitales,20.992377308572223,-89.64211053954894,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0097,,Stop 97 - Circuito Colonias_Circuito Colonias Y Hospitales,20.994143361403868,-89.64182664689841,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0098,,Stop 98 - Circuito Colonias_Circuito Colonias Y Hospitales,20.995111004149418,-89.64087792532494,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0099,,Stop 99 - Circuito Colonias_Circuito Colonias Y Hospitales,20.994943937445395,-89.63898437727835,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0100,,Stop 100 - Circuito Colonias_Circuito Colonias Y Hospitales,20.994776850771707,-89.63709084248039,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0101,,Stop 101 - Circuito Colonias_Circuito Colonias Y Hospitales,20.995370401915828,-89.63548142655877,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0102,,Stop 102 - Circuito Colonias_Circuito Colonias Y Hospitales,20.996606210039037,-89.63410849703811,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0103,,Stop 103 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997296405962565,-89.63242811396826,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0104,,Stop 104 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99726403024713,-89.63052679518137,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0105,,Stop 105 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997241872823754,-89.62862507609857,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0106,,Stop 106 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997219178150722,-89.62672337298007,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0107,,Stop 107 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99719451801409,-89.62482171536631,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0108,,Stop 108 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997126745415414,-89.62292451079443,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0109,,Stop 109 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997895924330813,-89.62143982169765,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0110,,Stop 110 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99822273208188,-89.61957024011666,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0111,,Stop 111 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99855465778751,-89.61770155070943,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0112,,Stop 112 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99855497664886,-89.61599995328604,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0113,,Stop 113 - Circuito Colonias_Circuito Colonias Y Hospitales,20.9984225992198,-89.61416425363352,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0114,,Stop 114 - Circuito Colonias_Circuito Colonias Y Hospitales,20.998111407534296,-89.61229154701185,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0115,,Stop 115 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99779701081728,-89.61041945976226,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0116,,Stop 116 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997480901582946,-89.60854772246414,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0117,,Stop 117 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997181665494875,-89.60667287791092,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0118,,Stop 118 - Circuito Colonias_Circuito Colonias Y Hospitales,20.996889467229014,-89.60479679873718,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0119,,Stop 119 - Circuito Colonias_Circuito Colonias Y Hospitales,20.996922058662232,-89.60292939898834,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0120,,Stop 120 - Circuito Colonias_Circuito Colonias Y Hospitales,20.996276829332658,-89.6012900703102,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0121,,Stop 121 - Circuito Colonias_Circuito Colonias Y Hospitales,20.994801229451628,-89.60029187982921,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0122,,Stop 122 - Circuito Colonias_Circuito Colonias Y Hospitales,20.993403639466163,-89.59910805919782,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0123,,Stop 123 - Circuito Colonias_Circuito Colonias Y Hospitales,20.992019354298716,-89.59790659562393,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0124,,Stop 124 - Circuito Colonias_Circuito Colonias Y Hospitales,20.990635068934,-89.59670515289127,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0125,,Stop 125 - Circuito Colonias_Circuito Colonias Y Hospitales,20.989230200939584,-89.59553116261505,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0126,,Stop 126 - Circuito Colonias_Circuito Colonias Y Hospitales,20.987824152912605,-89.59435876553974,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0127,,Stop 127 - Circuito Colonias_Circuito Colonias Y Hospitales,20.986347057307732,-89.59431056342132,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0128,,Stop 128 - Circuito Colonias_Circuito Colonias Y Hospitales,20.984874055155856,-89.59538569217699,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0129,,Stop 129 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98339921323349,-89.59645795798802,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0130,,Stop 130 - Circuito Colonias_Circuito Colonias Y Hospitales,20.981907252554716,-89.59750214615283,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0131,,Stop 131 - Circuito Colonias_Circuito Colonias Y Hospitales,20.980586221894885,-89.5978186517702,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0132,,Stop 132 - Circuito Colonias_Circuito Colonias Y Hospitales,20.980522138727395,-89.59971892906066,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0133,,Stop 133 - Circuito Colonias_Circuito Colonias Y Hospitales,20.980458033237387,-89.60161921379758,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0134,,Stop 134 - Circuito Colonias_Circuito Colonias Y Hospitales,20.979757436504112,-89.60192207941307,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0135,,Stop 135 - Circuito Colonias_Circuito Colonias Y Hospitales,20.979021956986266,-89.6001893199066,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0136,,Stop 136 - Circuito Colonias_Circuito Colonias Y Hospitales,20.978286465880405,-89.59845658380188,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0137,,Stop 137 - Circuito Colonias_Circuito Colonias Y Hospitales,20.977681666451563,-89.59797242128306,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0138,,Stop 138 - Circuito Colonias_Circuito Colonias Y Hospitales,20.977339086295764,-89.59630696095762,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0139,,Stop 139 - Circuito Colonias_Circuito Colonias Y Hospitales,20.976589109078553,-89.59458132545136,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0140,,Stop 140 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97582038085866,-89.59286520554791,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0141,,Stop 141 - Circuito Colonias_Circuito Colonias Y Hospitales,20.974720224916027,-89.59140511244951,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0142,,Stop 142 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97299664269005,-89.59102975078164,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0143,,Stop 143 - Circuito Colonias_Circuito Colonias Y Hospitales,20.971214292813716,-89.59114463078295,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0144,,Stop 144 - Circuito Colonias_Circuito Colonias Y Hospitales,20.969430842005714,-89.59124279843148,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0145,,Stop 145 - Circuito Colonias_Circuito Colonias Y Hospitales,20.969571719167618,-89.58951208463891,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0146,,Stop 146 - Circuito Colonias_Circuito Colonias Y Hospitales,20.969617259275623,-89.58786000058763,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0147,,Stop 147 - Circuito Colonias_Circuito Colonias Y Hospitales,20.967831441760246,-89.58786000040514,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0148,,Stop 148 - Circuito Colonias_Circuito Colonias Y Hospitales,20.967552716782865,-89.58958015159233,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0149,,Stop 149 - Circuito Colonias_Circuito Colonias Y Hospitales,20.967238945391333,-89.59135482883771,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0150,,Stop 150 - Circuito Colonias_Circuito Colonias Y Hospitales,20.965454599425367,-89.59143240929329,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0151,,Stop 151 - Circuito Colonias_Circuito Colonias Y Hospitales,20.965175290805718,-89.58973004766099,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0152,,Stop 152 - Circuito Colonias_Circuito Colonias Y Hospitales,20.965027921105875,-89.58783568042068,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0153,,Stop 153 - Circuito Colonias_Circuito Colonias Y Hospitales,20.964828285717665,-89.58594635520006,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0154,,Stop 154 - Circuito Colonias_Circuito Colonias Y Hospitales,20.964628523440805,-89.5840570574014,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0155,,Stop 155 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96441319445279,-89.58216971016698,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0156,,Stop 156 - Circuito Colonias_Circuito Colonias Y Hospitales,20.964229355337785,-89.58027903929752,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0157,,Stop 157 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96490373256167,-89.57858375578844,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0158,,Stop 158 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96562818045368,-89.57685564296,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0159,,Stop 159 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96723426987395,-89.57690024725113,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0160,,Stop 160 - Circuito Colonias_Circuito Colonias Y Hospitales,20.968990251516075,-89.57705743725337,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0161,,Stop 161 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97024403306737,-89.57781409889206,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0162,,Stop 162 - Circuito Colonias_Circuito Colonias Y Hospitales,20.970317018282444,-89.57970509772804,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0163,,Stop 163 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96886607571841,-89.58015778518819,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0164,,Stop 164 - Circuito Colonias_Circuito Colonias Y Hospitales,20.967161040694847,-89.5802964423822,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0165,,Stop 165 - Circuito Colonias_Circuito Colonias Y Hospitales,20.965376516786815,-89.58022506098435,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0166,,Stop 166 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96439455749153,-89.58098218663196,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0167,,Stop 167 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96460331989165,-89.58287024753338,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0168,,Stop 168 - Circuito Colonias_Circuito Colonias Y Hospitales,20.964806951051486,-89.58475904830888,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0169,,Stop 169 - Circuito Colonias_Circuito Colonias Y Hospitales,20.966012435022204,-89.58547633779042,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0170,,Stop 170 - Circuito Colonias_Circuito Colonias Y Hospitales,20.967734060174013,-89.58543204679327,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0171,,Stop 171 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96766342110576,-89.58729519414497,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0172,,Stop 172 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96896036609385,-89.58780143353711,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0173,,Stop 173 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96983580639358,-89.58864873990426,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0174,,Stop 174 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96954812333473,-89.5905252244611,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0175,,Stop 175 - Circuito Colonias_Circuito Colonias Y Hospitales,20.970697438702594,-89.59103764128878,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0176,,Stop 176 - Circuito Colonias_Circuito Colonias Y Hospitales,20.972481273126327,-89.59094773826878,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0177,,Stop 177 - Circuito Colonias_Circuito Colonias Y Hospitales,20.974249045183456,-89.59109116165607,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0178,,Stop 178 - Circuito Colonias_Circuito Colonias Y Hospitales,20.975641347309843,-89.5922310245741,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0179,,Stop 179 - Circuito Colonias_Circuito Colonias Y Hospitales,20.976429852432354,-89.59393327074056,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0180,,Stop 180 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97718530698519,-89.59565617497137,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0181,,Stop 181 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97792989130916,-89.59738447498978,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0182,,Stop 182 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97754579088461,-89.59866405656878,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0183,,Stop 183 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97758193651587,-89.60047865664538,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0184,,Stop 184 - Circuito Colonias_Circuito Colonias Y Hospitales,20.977745500981666,-89.60237214197225,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0185,,Stop 185 - Circuito Colonias_Circuito Colonias Y Hospitales,20.979382881894928,-89.60240862538798,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0186,,Stop 186 - Circuito Colonias_Circuito Colonias Y Hospitales,20.980310796122048,-89.60134469750477,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0187,,Stop 187 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98037722375548,-89.5994445229114,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0188,,Stop 188 - Circuito Colonias_Circuito Colonias Y Hospitales,20.980457899243685,-89.59754496531477,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0189,,Stop 189 - Circuito Colonias_Circuito Colonias Y Hospitales,20.981898806174065,-89.59740678521786,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0190,,Stop 190 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98339790134728,-89.59637396489404,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0191,,Stop 191 - Circuito Colonias_Circuito Colonias Y Hospitales,20.984877304878122,-89.59530886133288,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0192,,Stop 192 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98633492180215,-89.59564501876632,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0193,,Stop 193 - Circuito Colonias_Circuito Colonias Y Hospitales,20.987945839293328,-89.59482421758047,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0194,,Stop 194 - Circuito Colonias_Circuito Colonias Y Hospitales,20.989361228631957,-89.59546264029954,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0195,,Stop 195 - Circuito Colonias_Circuito Colonias Y Hospitales,20.990757604227344,-89.59664809308204,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0196,,Stop 196 - Circuito Colonias_Circuito Colonias Y Hospitales,20.992153979818806,-89.59783356640517,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0197,,Stop 197 - Circuito Colonias_Circuito Colonias Y Hospitales,20.993550355404484,-89.59901906027115,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0198,,Stop 198 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99494712532574,-89.60020404617474,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0199,,Stop 199 - Circuito Colonias_Circuito Colonias Y Hospitales,20.996380287180006,-89.60127828756566,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0200,,Stop 200 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997001184848653,-89.60291560294242,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0201,,Stop 201 - Circuito Colonias_Circuito Colonias Y Hospitales,20.996976570530034,-89.6047838971531,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0202,,Stop 202 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99728901741305,-89.60665630227253,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0203,,Stop 203 - Circuito Colonias_Circuito Colonias Y Hospitales,20.9975990869304,-89.60852918285543,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0204,,Stop 204 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99790947692988,-89.61040201635558,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0205,,Stop 205 - Circuito Colonias_Circuito Colonias Y Hospitales,20.998219848766997,-89.61227486635471,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0206,,Stop 206 - Circuito Colonias_Circuito Colonias Y Hospitales,20.998530202440563,-89.6141477328509,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0207,,Stop 207 - Circuito Colonias_Circuito Colonias Y Hospitales,20.999000000002685,-89.61593752565597,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0208,,Stop 208 - Circuito Colonias_Circuito Colonias Y Hospitales,20.998626242539917,-89.61778487948814,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0209,,Stop 209 - Circuito Colonias_Circuito Colonias Y Hospitales,20.998299145078455,-89.61965453996643,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0210,,Stop 210 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997958388084808,-89.62152109316457,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0211,,Stop 211 - Circuito Colonias_Circuito Colonias Y Hospitales,20.99726948882107,-89.62308403617523,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0212,,Stop 212 - Circuito Colonias_Circuito Colonias Y Hospitales,20.997308803382396,-89.62498540105885,0,,0
